,date,relative,per,pbr,dividend,small,lowvol,individual,institutional,foreign
1537,2019-07-05,94423254.26048689,102821571.63223471,152348498.92538196,163612479.7728603,338272014.36930114,190629862.0569856,129377073.87632546,163864517.51067942,128093000.6042407
1538,2019-07-08,90883904.26048689,99844976.63223471,149403648.92538196,160496679.7728603,324027979.36930114,182947376.0569856,124741373.87632546,156707419.51067942,125858652.6042407
1539,2019-07-09,90562554.26048689,99010991.63223471,148090538.92538196,158722179.7728603,317408524.36930114,177829127.0569856,123125673.87632546,152829703.51067942,123286276.6042407
1540,2019-07-10,90595454.26048689,99410581.63223471,148053598.92538196,159512629.7728603,318288124.36930114,178190296.0569856,122927873.87632546,154498059.51067942,123271242.6042407
1541,2019-07-11,90717104.26048689,100552491.63223471,148764048.92538196,160837079.7728603,324597144.36930114,180555033.0569856,124124373.87632546,155846859.51067942,124587852.6042407
1542,2019-07-12,91003504.26048689,100940511.63223471,149434158.92538196,161170979.7728603,325183214.36930114,181859588.0569856,124742973.87632546,157141763.51067942,124223380.6042407
1543,2019-07-15,91090604.26048689,101740551.63223471,148569618.92538196,162653379.7728603,324452254.36930114,182550025.0569856,124854073.87632546,158299791.51067942,122953560.6042407
1544,2019-07-16,91152104.26048689,102591791.63223471,149983868.92538196,162303379.7728603,325681244.36930114,183477587.0569856,126086273.87632546,157769263.51067942,124472980.6042407
1545,2019-07-17,90952954.26048689,101125536.63223471,148512368.92538196,163131629.7728603,318067279.36930114,180278036.0569856,124608973.87632546,155614381.51067942,124596284.6042407
1546,2019-07-18,89656304.26048689,100038201.63223471,146033208.92538196,161049429.7728603,320741884.36930114,179071751.0569856,122904673.87632546,153932419.51067942,121889488.6042407
1547,2019-07-19,91167504.26048689,101274811.63223471,147470228.92538196,163696179.7728603,325125434.36930114,182568238.0569856,124739773.87632546,156037851.51067942,124678484.6042407
1548,2019-07-22,91049754.26048689,101778486.63223471,147371128.92538196,163038329.7728603,326214409.36930114,182592888.0569856,125395773.87632546,155594131.51067942,124932084.6042407
1549,2019-07-23,91009354.26048689,102270041.63223471,149905258.92538196,164557479.7728603,326811364.36930114,181923527.0569856,126555573.87632546,155690915.51067942,125456674.6042407
1550,2019-07-24,90830654.26048689,100649246.63223471,148100498.92538196,163303029.7728603,323346459.36930114,181291378.0569856,124929673.87632546,154668469.51067942,123694626.6042407
1551,2019-07-25,89620854.26048689,98891066.63223471,146892538.92538196,160855729.7728603,315473989.36930114,177712554.0569856,123471273.87632546,151040371.51067942,122620378.6042407
1552,2019-07-26,90078804.26048689,97942481.63223471,146184058.92538196,160828929.7728603,316958444.36930114,181104746.0569856,124571373.87632546,150900271.51067942,121225346.6042407
1553,2019-07-29,88321854.26048689,94718281.63223471,144787318.92538196,158974679.7728603,304937514.36930114,174559157.0569856,122368573.87632546,147234813.51067942,119080402.6042407
1554,2019-07-30,88279554.26048689,95565346.63223471,144451988.92538196,158088679.7728603,306518079.36930114,173142470.0569856,121982673.87632546,147183295.51067942,118117654.6042407
1555,2019-07-31,88273104.26048689,95523121.63223471,142655298.92538196,159704329.7728603,312144304.36930114,174230052.0569856,123171973.87632546,147738829.51067942,116879248.6042407
1556,2019-08-01,87823371.09699687,95328172.34212771,141508295.21624196,160223744.5292003,311051652.79019034,174132393.21648958,122468960.69986866,147512007.28333783,116906959.9390471
1557,2019-08-02,87495971.09699687,92859852.34212771,138611145.21624196,156185844.5292003,306401187.79019034,170801347.21648958,119773942.69986866,144403807.28333783,114363759.9390471
1558,2019-08-05,85935271.09699687,89874842.34212771,134686045.21624196,152892744.5292003,293014157.79019034,161663405.21648958,113831916.69986866,141281607.28333783,111639959.9390471
1559,2019-08-06,85127771.09699687,88297372.34212771,133105775.21624197,152003494.5292003,291974092.79019034,160292253.21648958,110861780.69986866,139669657.28333783,109044359.9390471
1560,2019-08-07,85354271.09699687,88209502.34212771,132473225.21624197,150028994.5292003,292616482.79019034,161653550.21648958,110029066.69986866,140277507.28333783,108315459.9390471
1561,2019-08-08,87186771.09699687,88990792.34212771,132522525.21624197,149969594.5292003,296552639.79019034,166674282.21648958,112482862.69986866,140731657.28333783,110454359.9390471
1562,2019-08-09,89074371.09699687,89170072.34212771,132288465.21624197,149545794.5292003,300418963.79019034,170898391.21648958,113802004.69986866,142397357.28333783,111078559.9390471
1563,2019-08-12,88856171.09699687,88995442.34212771,130931795.21624197,147744494.5292003,301655635.79019034,171827736.21648958,114415974.69986866,143021257.28333783,111618459.9390471
1564,2019-08-13,88641271.09699687,89087512.34212771,130777455.21624197,144803094.5292003,301432953.79019034,170940097.21648958,112687902.69986866,139984307.28333783,110383859.9390471
1565,2019-08-14,88926471.09699687,90033802.34212771,130904635.21624197,146068144.5292003,302881506.79019034,173282869.21648958,112369268.69986866,141555507.28333783,112045359.9390471
1566,2019-08-16,88618571.09699687,89112642.34212771,128876335.21624197,145204894.5292003,300045398.79019034,173671233.21648958,111346070.69986866,141650657.28333783,110959259.9390471
1567,2019-08-19,89392371.09699687,91737142.34212771,132714585.21624197,147910994.5292003,307793680.79019034,174077922.21648958,113900902.69986866,142876157.28333783,111700559.9390471
1568,2019-08-20,89086371.09699687,92767352.34212771,133446535.21624197,148538344.5292003,310661600.79019034,174816798.21648958,115413920.69986866,144292557.28333783,112458759.9390471
1569,2019-08-21,89607871.09699687,92713042.34212771,133919935.21624197,148486094.5292003,312421574.79019034,177185948.21648958,116274640.69986866,144513857.28333783,112526459.9390471
1570,2019-08-22,88835071.09699687,92173542.34212771,134369955.21624196,147815544.5292003,311430686.79019034,175230286.21648958,115678324.69986866,145039407.28333783,111077059.9390471
1571,2019-08-23,88838571.09699687,92358252.34212771,133592055.21624197,147212444.5292003,309461066.79019034,175428114.21648958,114946418.69986866,145778857.28333783,110560659.9390471
1572,2019-08-26,87805271.09699687,90276102.34212771,132292395.21624197,145065944.5292003,305365068.79019034,170468566.21648958,111377884.69986866,143578807.28333783,107510559.9390471
1573,2019-08-27,87875971.09699687,90499032.34212771,131182455.21624197,144277194.5292003,305834580.79019034,171472408.21648958,111644050.69986866,143749307.28333783,108248259.9390471
1574,2019-08-28,89295971.09699687,91276472.34212771,132656065.21624197,145488944.5292003,308879679.79019034,174357971.21648958,112771834.69986866,144800907.28333783,108970459.9390471
1575,2019-08-29,88690771.09699687,91745462.34212771,133268165.21624197,145419494.5292003,308538210.79019034,175597836.21648958,113919434.69986866,145079057.28333783,108372959.9390471
1576,2019-08-30,89839671.09699687,94653262.34212771,136646585.21624196,149175844.5292003,314575983.79019034,175129580.21648958,116397136.69986866,147781957.28333783,111695259.9390471
1577,2019-09-02,91010828.01734687,93454698.7659395,134752818.74236998,147209873.6486703,314240210.81552637,174841837.21156555,115978090.40053385,147969211.13703862,112019813.62221709
1578,2019-09-03,91083228.01734687,93860208.18446381,135050278.74236998,146440123.6486703,314662744.81552637,177044243.21156555,116204926.40053385,148848547.13703862,113602613.62221709
1579,2019-09-04,91869378.01734687,94848290.54954502,136022048.74236998,147473773.6486703,318200893.81552637,182183580.21156555,117497894.40053385,152039542.13703862,115585263.62221709
1580,2019-09-05,91558778.01734687,95975161.55626631,135629298.74236998,147689123.6486703,317013987.81552637,179332040.21156555,118645329.40053385,149864816.13703862,115336963.62221709
1581,2019-09-06,91298678.01734687,96089861.55626631,136295478.74236998,148693773.6486703,317283022.81552637,180375523.21156555,118173093.40053385,151187367.13703862,116149213.62221709
1582,2019-09-09,91059978.01734687,97224961.55626631,137659138.74236998,149827773.6486703,319217521.81552637,178924384.21156555,117760501.40053385,150842434.13703862,117834863.62221709
1583,2019-09-10,91307328.01734687,98388011.55626631,139483288.74236998,153546623.6486703,321965120.81552637,180034952.21156555,118900974.40053385,151384150.13703862,117792763.62221709
1584,2019-09-11,91964078.01734687,99327361.55626631,143175378.74236998,156509273.6486703,325522316.81552637,182939813.21156555,120671783.40053385,152804943.13703862,118580163.62221709
1585,2019-09-16,93560878.01734687,100438311.55626631,144649508.74236998,158003273.6486703,333636775.81552637,185421594.21156555,123442650.40053385,153447744.13703862,118179613.62221709
1586,2019-09-17,93423428.01734687,100408761.55626631,144343518.74236998,157672223.6486703,340856344.81552637,189375739.21156555,123474163.40053385,153924211.13703862,118484363.62221709
1587,2019-09-18,93489078.01734687,100295711.55626631,143211628.74236998,157409373.6486703,343647699.81552637,187457832.21156555,122969950.40053385,154049496.13703862,117851413.62221709
1588,2019-09-19,93078628.01734687,100569411.55626631,142671958.74236998,155680173.6486703,344715961.81552637,188566962.21156555,121907996.40053385,153001226.13703862,118811163.62221709
1589,2019-09-20,93847728.01734687,101640211.55626631,143746378.74236998,157236323.6486703,346608030.81552637,189408406.21156555,121807573.40053385,155915364.13703862,119187313.62221709
1590,2019-09-23,93673028.01734687,100482061.55626631,143344698.74236998,156924323.6486703,350236764.81552637,188895111.21156555,120929783.40053385,155189661.13703862,119715363.62221709
1591,2019-09-24,94123228.01734687,100691411.55626631,143465308.74236998,156993523.6486703,350242600.81552637,189776500.21156555,122684232.40053385,154796776.13703862,120403313.62221709
1592,2019-09-25,92240078.01734687,98905561.55626631,142056838.74236998,156641173.6486703,341298065.81552637,186988619.21156555,120150443.40053385,152018451.13703862,118391113.62221709
1593,2019-09-26,92636828.01734687,99292361.55626631,141990848.74236998,156603173.6486703,343925287.81552637,187953060.21156555,121020302.40053385,152783618.13703862,119420363.62221709
1594,2019-09-27,90814428.01734687,97791961.55626631,139797878.74236998,153808573.6486703,340004825.81552637,186035884.21156555,119514866.40053385,151265984.13703862,118464213.62221709
1595,2019-09-30,92010578.01734687,99049461.55626631,140884038.74236998,155378023.6486703,340681367.81552637,186817982.21156555,120982097.40053385,151378366.13703862,119271563.62221709
1596,2019-10-01,92461673.51009686,99067056.6252751,141157904.31521195,155501876.5185303,342660103.69427955,191585153.41638318,121455044.23176226,152006193.7916376,120089943.89738709
1597,2019-10-02,90768423.51009686,96518784.76079181,137708404.31521195,151937626.5185303,335430959.71390426,187832083.41638318,118433606.23176226,149046943.7916376,118097543.89738709
1598,2019-10-04,90301673.51009686,95969282.7883086,136136284.31521195,150760276.5185303,334519659.71390426,187412440.41638318,116607616.23176226,147531793.7916376,118218743.89738709
1599,2019-10-07,90080473.51009686,95724530.111861,135691124.31521195,150845126.5185303,333988359.71390426,187856267.41638318,116452326.23176226,147548843.7916376,117331643.89738709
1600,2019-10-08,91765123.51009686,96405155.111861,136316464.31521195,151805226.5185303,335755079.71390426,189433725.41638318,118095356.23176226,150543143.7916376,119023743.89738709
1601,2019-10-10,91939723.51009686,95537655.111861,135234364.31521195,149293526.5185303,331049959.71390426,187934442.41638318,118246096.23176226,149756743.7916376,119151943.89738709
1602,2019-10-11,91232623.51009686,97229505.111861,136434204.31521195,153594276.5185303,333349749.71390426,188680029.41638318,118913446.23176226,151199743.7916376,120044443.89738709
1603,2019-10-14,91481723.51009686,99546680.111861,139703234.31521195,156480626.5185303,339044679.71390426,190815547.41638318,120399128.23176226,152467393.7916376,120492343.89738709
1604,2019-10-15,90663223.51009686,99186355.111861,139961894.31521195,155085976.5185303,339044339.71390426,191914919.41638318,119637772.23176226,152387043.7916376,120215043.89738709
1605,2019-10-16,90879023.51009686,99242405.111861,141499694.31521195,155055576.5185303,341701029.71390426,195164708.41638318,121755562.23176226,152625443.7916376,121456343.89738709
1606,2019-10-17,90769823.51009686,98602430.111861,141392684.31521195,155320776.5185303,340096119.71390426,194447006.41638318,120639834.23176226,151163043.7916376,120615543.89738709
1607,2019-10-18,90168523.51009686,99858405.111861,140245484.31521195,154300876.5185303,348952629.71390426,193214871.41638318,119775272.23176226,150105693.7916376,120458543.89738709
1608,2019-10-21,90154873.51009686,101305205.111861,140934344.31521195,154468426.5185303,348573029.71390426,192780988.41638318,120304562.23176226,151179943.7916376,120461143.89738709
1609,2019-10-22,90519973.51009686,101362255.111861,141528064.31521195,156179126.5185303,347471269.71390426,195192665.41638318,120493584.23176226,152640743.7916376,121690443.89738709
1610,2019-10-23,89961373.51009686,99332280.111861,139493774.31521195,154655626.5185303,343839359.71390426,196424628.41638318,119098782.23176226,150238493.7916376,121077743.89738709
1611,2019-10-24,91401123.51009686,100075705.111861,139301844.31521195,155955476.5185303,345917489.71390426,196568813.41638318,118892576.23176226,150029443.7916376,122707043.89738709
1612,2019-10-25,91352073.51009686,99653505.111861,138151014.31521195,152698226.5185303,345633869.71390426,198383379.41638318,118645724.23176226,150580743.7916376,123075243.89738709
1613,2019-10-28,91963223.51009686,99192955.111861,136138824.31521195,151426626.5185303,345375449.71390426,198132577.41638318,120530630.23176226,150141643.7916376,122847943.89738709
1614,2019-10-29,91286473.51009686,99236480.111861,135778004.31521195,151707676.5185303,340902079.71390426,198068722.41638318,119827216.23176226,149486643.7916376,121681443.89738709
1615,2019-10-30,90922323.51009686,97060930.111861,134591904.31521195,149608176.5185303,338535769.71390426,195311261.41638318,119253416.23176226,147725093.7916376,119182143.89738709
1616,2019-10-31,90941873.51009686,97682905.111861,133962664.31521197,149255676.5185303,339256569.71390426,194215441.41638318,119562594.23176226,147540543.7916376,118497243.89738709
1617,2019-11-01,90584000.60698426,98295246.45466702,133826680.98299396,150675347.60561028,336823761.2264826,191418577.49197358,120426803.99840206,147166472.5705778,117830985.07104109
1618,2019-11-04,92062676.60698426,99301311.45466702,136911450.98299396,151619547.60561028,343582162.2264826,193834923.49197358,121316542.99840206,151844734.5705778,119638775.07104109
1619,2019-11-05,92613872.60698426,100387811.45466702,138446580.98299396,153254747.60561028,346758788.2264826,193751849.49197358,121753807.99840206,153365738.5705778,120153155.07104109
1620,2019-11-06,91895576.60698426,99689291.45466702,140879240.98299396,151957297.60561028,344953852.2264826,193279267.49197358,122314493.99840206,153899387.5705778,119421035.07104109
1621,2019-11-07,91298849.60698426,101504886.45466702,141439520.98299396,152564847.60561028,344575100.2264826,192184363.49197358,123648953.99840206,155414711.5705778,118422065.07104109
1622,2019-11-08,90661160.60698426,102296786.45466702,143068660.98299396,155691947.60561028,346708791.2264826,191109608.49197358,124049152.99840206,155686568.5705778,119028455.07104109
1623,2019-11-11,89829715.60698426,101738251.45466702,142247260.98299396,156709847.60561028,343387041.2264826,189225576.49197358,123414823.99840206,154393531.5705778,116306665.07104109
1624,2019-11-12,90971257.60698426,102027336.45466702,143159600.98299396,156820797.60561028,344525698.2264826,189967420.49197358,123941029.99840206,155267793.5705778,118157055.07104109
1625,2019-11-13,89521012.60698426,100799451.45466702,141657610.98299396,154480197.60561028,340568848.2264826,187196779.49197358,124220242.99840206,152245731.5705778,116514765.07104109
1626,2019-11-14,89777708.60698426,101217411.45466702,143451740.98299396,155118247.60561028,339914104.2264826,188660046.49197358,124006568.99840206,154036129.5705778,118264975.07104109
1627,2019-11-15,91252904.60698426,102297751.45466702,144108510.98299396,156656447.60561028,343911200.2264826,190105989.49197358,125173011.99840206,156161071.5705778,120456415.07104109
1628,2019-11-18,91599662.60698426,101708616.45466702,144128820.98299396,156889897.60561028,342883243.2264826,190064049.49197358,124749681.99840206,157068819.5705778,119753125.07104109
1629,2019-11-19,91471097.60698426,101043841.45466702,143978760.98299396,157175797.60561028,341189853.2264826,188940223.49197358,123863350.99840206,156044481.5705778,119067515.07104109
1630,2019-11-20,89809075.60698426,99493076.45466702,142067090.98299396,157210247.60561028,336428976.2264826,186046226.49197358,122516435.99840206,154581532.5705778,118156685.07104109
1631,2019-11-21,89051095.60698426,98141276.45466702,140498790.98299396,155600347.60561028,332850546.2264826,183819427.49197358,121623431.99840206,152162577.5705778,116793235.07104109
1632,2019-11-22,88835388.60698426,97829066.45466702,140492920.98299396,155659447.60561028,333599949.2264826,184113202.49197358,121422005.99840206,152227635.5705778,118293145.07104109
1633,2019-11-25,89287503.60698426,99092186.45466702,142394520.98299396,156860147.60561028,337064574.2264826,186555703.49197358,123194391.99840206,154599671.5705778,120798715.07104109
1634,2019-11-26,89247879.60698426,99278946.45466702,143067560.98299396,157433197.60561028,338735260.2264826,188945553.49197358,123339021.99840206,154078560.5705778,122036545.07104109
1635,2019-11-27,88841548.60698426,99759436.45466702,141977860.98299396,158212547.60561028,341546869.2264826,189215956.49197358,123002496.99840206,156287689.5705778,122031275.07104109
1636,2019-11-28,87953263.60698426,99517686.45466702,144069630.98299396,158017547.60561028,339698534.2264826,186616266.49197358,122831631.99840206,157867276.5705778,120412415.07104109
1637,2019-11-29,86510798.60698426,98396686.45466702,143431200.98299396,155907947.60561028,338767669.2264826,184111122.49197358,121694682.99840206,155515019.5705778,118789675.07104109
1638,2019-12-02,86946144.17725167,98797725.72973901,144199563.59247395,156476906.2088703,339213280.02424866,184261284.74444017,121854532.58060385,156021440.083729,119443258.34862168
1639,2019-12-03,87231194.17725167,98207300.72973901,144034363.59247395,155212506.2088703,338564620.02424866,183920259.74444017,121002829.58060385,154764790.083729,119731143.34862168
1640,2019-12-04,86577239.17725167,97339350.72973901,142694493.59247395,153824406.2088703,336810272.02424866,180582609.74444017,119307016.58060385,151706740.083729,118710863.34862168
1641,2019-12-05,87083484.17725167,97525725.72973901,143358733.59247395,154083656.2088703,336636286.02424866,180442134.74444017,118213316.58060385,150873990.083729,119172189.34862168
1642,2019-12-06,88211849.17725167,98542875.72973901,144108113.59247395,154843556.2088703,342892880.02424866,183168984.74444017,118646103.58060385,152386190.083729,120853248.34862168
1643,2019-12-09,88180169.17725167,98962900.72973901,146492233.59247395,156866406.2088703,342769042.02424866,183490209.74444017,119258182.58060385,152300690.083729,121241095.34862168
1644,2019-12-10,87533989.17725167,99110725.72973901,146788503.59247395,156599956.2088703,345235948.02424866,184834234.74444017,119322101.58060385,153420790.083729,121817095.34862168
1645,2019-12-11,88041059.17725167,100340625.72973901,147488503.59247395,157604406.2088703,350997854.02424866,187530234.74444017,119505500.58060385,155776890.083729,123805454.34862168
1646,2019-12-12,89167889.17725167,102434975.72973901,147954893.59247395,161470456.2088703,358312152.02424866,191402034.74444017,122287341.58060385,157685490.083729,125678893.34862168
1647,2019-12-13,90224369.17725167,105253550.72973901,150337703.59247395,164641456.2088703,361632934.02424866,192475459.74444017,123297754.58060385,159339690.083729,128007950.34862168
1648,2019-12-16,90580169.17725167,105122600.72973901,149496663.59247395,163252356.2088703,364589110.02424866,191561809.74444017,122831678.58060385,157531040.083729,128915203.34862168
1649,2019-12-17,92331069.17725167,105895575.72973901,149772773.59247395,164559906.2088703,367897252.02424866,191355784.74444017,123577265.58060385,158630540.083729,130727012.34862168
1650,2019-12-18,92564114.17725167,106267225.72973901,150529353.59247395,166344356.2088703,371387094.02424866,191780684.74444017,123817858.58060385,158377790.083729,130774044.34862168
1651,2019-12-19,92053334.17725167,106653950.72973901,150800773.59247395,165990706.2088703,375755098.02424866,193454359.74444017,125209337.58060385,157727940.083729,130648294.34862168
1652,2019-12-20,92525479.17725167,107180950.72973901,150942513.59247395,166609806.2088703,375069824.02424866,191897109.74444017,125973934.58060385,156535640.083729,132680545.34862168
1653,2019-12-23,92007504.17725167,106330850.72973901,150290903.59247395,166956006.2088703,370355452.02424866,188708909.74444017,126734350.58060385,156315540.083729,131662683.34862168
1654,2019-12-24,92273389.17725167,105816375.72973901,149086493.59247395,165454906.2088703,371900662.02424866,188630784.74444017,126093783.58060385,155308240.083729,132327562.34862168
1655,2019-12-26,92684014.17725167,106088650.72973901,148871453.59247395,165524606.2088703,371759580.02424866,187982159.74444017,126870274.58060385,155272640.083729,132520062.34862168
1656,2019-12-27,93753244.17725167,105068050.72973901,147841303.59247395,161389156.2088703,374817828.02424866,188763259.74444017,125061740.58060385,157119390.083729,135412762.3486217
1657,2019-12-30,94128144.17725167,104736450.72973901,147609023.59247395,160104856.2088703,377079586.02424866,190614809.74444017,124419779.58060385,158710440.083729,135735512.3486217
1658,2020-01-02,92816228.28764006,102628572.52660501,146417788.41937998,157053977.7229003,374229714.3123935,187835869.11875936,122946943.96279946,157785050.080675,135649422.42063788
1659,2020-01-03,92839898.28764006,103571062.52660501,145394128.41937998,157463127.7229003,376090594.3123935,188391814.11875936,123061068.96279946,158144330.080675,136355472.42063788
1660,2020-01-06,92496626.28764006,101626132.52660501,142274298.41937998,154765977.7229003,369677232.3123935,187333418.11875936,121568024.96279946,155975020.080675,137147372.42063788
1661,2020-01-07,92859320.28764006,101288272.52660501,142946258.41937998,154942677.7229003,368831796.3123935,187532080.11875936,121627602.96279946,159004940.080675,139105922.42063788
1662,2020-01-08,91174184.28764006,99293942.52660501,138498958.41937998,151138677.7229003,361631667.3123935,183803347.11875936,118736237.96279946,154715290.080675,138013172.42063788
1663,2020-01-09,92317578.28764006,100444112.52660501,139116808.41937998,152043377.7229003,366979394.3123935,186299729.11875936,119445273.96279946,155710190.080675,141775472.42063788
1664,2020-01-10,92169806.28764006,100815312.52660501,138890328.41937998,152586977.7229003,368358397.3123935,188244303.11875936,120047469.96279946,156997030.080675,143034422.42063788
1665,2020-01-13,93728842.28764006,101563192.52660501,138988298.41937998,152652777.7229003,370078950.3123935,189752336.11875936,120984968.96279946,157971620.080675,146507472.42063788
1666,2020-01-14,94483712.28764006,103206492.52660501,141558468.41937998,155134627.7229003,374430182.3123935,193010921.11875936,121449125.96279946,160134210.080675,147837172.42063788
1667,2020-01-15,93153264.28764006,103226472.52660501,141724788.41937998,154687477.7229003,374144472.3123935,191923582.11875936,122134222.96279946,159240050.080675,146109572.42063788
1668,2020-01-16,93230220.28764006,103043612.52660501,140535208.41937998,154215677.7229003,376138501.3123935,192353690.11875936,121697532.96279946,159706640.080675,147830872.42063788
1669,2020-01-17,92694504.28764006,102245262.52660501,140662248.41937998,153722377.7229003,372382284.3123935,190157762.11875936,121195854.96279946,160456320.080675,147651272.42063788
1670,2020-01-20,92812304.28764006,102257582.52660501,140001988.41937998,154781427.7229003,369967820.3123935,189574942.11875936,120782130.96279946,158506450.080675,147365922.42063788
1671,2020-01-21,92343140.28764006,101630262.52660501,139435668.41937998,153793477.7229003,367735735.3123935,188877725.11875936,120965721.96279946,157470810.080675,146372072.42063788
1672,2020-01-22,93535914.28764006,101573802.52660501,139031018.41937998,153368477.7229003,377617592.3123935,191280152.11875936,121940392.96279946,157925260.080675,149948122.42063788
1673,2020-01-23,92481554.28764006,100095152.52660501,138082378.41937998,151598227.7229003,380078016.3123935,188263322.11875936,122497466.96279946,155194180.080675,148238022.42063788
1674,2020-01-28,90183956.28764006,96484522.52660501,133005868.41937996,145800877.7229003,375817364.3123935,185666993.11875936,119300991.96279946,148009560.080675,145376322.42063788
1675,2020-01-29,91000278.28764006,97307772.52660501,133399388.41937996,146033277.7229003,370653493.3123935,186529369.11875936,119485457.96279946,149575400.080675,146842322.42063788
1676,2020-01-30,89835728.28764006,96370542.52660501,132900508.41937996,145020177.7229003,363745292.3123935,185273549.11875936,117639491.96279946,147739190.080675,144091172.42063788
1677,2020-01-31,88028420.28764006,95290552.52660501,132209298.41937996,144969627.7229003,358433611.3123935,181778300.11875936,116398242.96279946,146102870.080675,141044522.42063788
1678,2020-02-03,88827115.26943405,93887123.72898701,130302672.21411997,142771110.13174027,357431911.3529835,183728977.50710335,113881026.11572446,145419857.452012,143015263.1454079
1679,2020-02-04,91866765.26943405,95545673.72898701,132516502.21411997,144427860.13174027,360693481.3529835,187943837.50710335,115532576.11572446,148506937.452012,147717163.1454079
1680,2020-02-05,91256415.26943405,96212073.72898701,133709342.21411997,147525060.13174027,358627191.3529835,187084059.50710335,117114076.11572446,148769283.452012,147582913.1454079
1681,2020-02-06,93908915.26943405,100287223.72898701,137654342.21411997,152117310.13174027,368989141.3529835,195037560.50710335,121119526.11572446,151828776.452012,151878563.1454079
1682,2020-02-07,92104815.26943405,99516873.72898701,136346622.21411997,150724710.13174027,368790711.3529835,192507844.50710335,120253926.11572446,150514788.452012,150442713.1454079
1683,2020-02-10,91441365.26943405,98887173.72898701,135942232.21411997,150299660.13174027,372995061.3529835,192017683.50710335,120506426.11572446,150062765.452012,149288063.1454079
1684,2020-02-11,92539715.26943405,99075823.72898701,136101872.21411997,151447160.13174027,375007391.3529835,193478976.50710335,121249526.11572446,154692114.452012,153078463.1454079
1685,2020-02-12,93218915.26943405,99329873.72898701,137805582.21411997,151663410.13174027,380794211.3529835,195476081.50710335,121413826.11572446,155919529.452012,154160913.1454079
1686,2020-02-13,93769865.26943405,98884773.72898701,135673922.21411997,149154660.13174027,377638431.3529835,193930082.50710335,120318226.11572446,156469872.452012,152601163.1454079
1687,2020-02-14,94048465.26943405,98820153.72898701,133763772.21411997,147819210.13174027,379699461.3529835,193280644.50710335,119116476.11572446,156481238.452012,153185513.1454079
1688,2020-02-17,93744265.26943405,99126923.72898701,133978152.21411997,147257210.13174027,381990301.3529835,193967359.50710335,119536026.11572446,157485883.452012,154172013.1454079
1689,2020-02-18,91794115.26943405,97939303.72898701,133281402.21411997,146087110.13174027,376672141.3529835,190052393.50710335,118971076.11572446,155345145.452012,152467263.1454079
1690,2020-02-19,92314915.26943405,97525103.72898701,132317782.21411997,144552660.13174027,376874201.3529835,190468909.50710335,117766276.11572446,155407383.452012,153553013.1454079
1691,2020-02-20,91265265.26943405,97129153.72898701,130316722.21411997,144797210.13174027,376089811.3529835,190958617.50710335,115909176.11572446,155845927.452012,152517463.1454079
1692,2020-02-21,90152615.26943405,95505003.72898701,128612902.21411997,143352760.13174027,368427831.3529835,188362654.50710335,113267226.11572446,154178918.452012,149500063.1454079
1693,2020-02-24,87286515.26943405,92978983.72898701,124092002.21411997,140081340.13174027,358463541.3529835,182978597.50710335,108523126.11572446,149049167.452012,144676563.1454079
1694,2020-02-25,88170665.26943405,93100603.72898701,124253082.21411997,139701850.13174027,364266001.3529835,184677148.50710335,109437126.11572446,148996210.452012,147144163.1454079
1695,2020-02-26,86463215.26943405,91760013.72898701,123320372.21411997,138484920.13174027,363215881.3529835,182262076.50710335,108944376.11572446,148277564.452012,145941463.1454079
1696,2020-02-27,84292615.26943405,92199123.72898701,122469942.21411997,140468440.13174027,359191461.3529835,179323948.50710335,107937626.11572446,147078460.452012,143637163.1454079
1697,2020-02-28,79736615.26943405,89951523.72898701,117803382.21411997,137726620.13174027,347736361.3529835,171007079.50710335,104697496.11572446,140361093.452012,138675313.1454079
1698,2020-03-02,82813967.04408406,90184384.21448901,116538001.76108396,136807475.58101428,355651210.91716504,176144072.42865938,104528280.29022446,137814558.111713,140406570.39340788
1699,2020-03-03,83276967.04408406,90595814.21448901,117740831.76108396,136121355.58101428,356358168.91716504,175421891.42865938,104897030.29022446,137654950.111713,141802370.39340788
1700,2020-03-04,85328567.04408406,91157234.21448901,119116051.76108396,136533235.58101428,359050618.91716504,180313599.42865938,106609330.29022446,139326024.111713,144676970.39340788
1701,2020-03-05,86061517.04408406,93237604.21448901,120476421.76108396,137087455.58101428,364165520.91716504,182697841.42865938,108381130.29022446,139461790.111713,145003120.39340788
1702,2020-03-06,84387367.04408406,90458204.21448901,118021321.76108396,133294695.58101429,357722322.91716504,179769805.42865938,105581580.29022446,136114302.111713,142759270.39340788
1703,2020-03-09,79727417.04408406,86792354.21448901,113776571.76108396,127300395.58101429,342335110.91716504,169154591.42865938,101645830.29022446,129162700.11171299,136457320.39340788
1704,2020-03-10,80678967.04408406,88194264.21448901,112488681.76108396,127814715.58101429,341787984.91716504,171840210.42865938,100942130.29022446,126786892.11171299,138518470.39340788
1705,2020-03-11,77770467.04408406,87158334.21448901,110968151.76108396,126769895.58101429,320640134.91716504,167819344.42865938,95981430.29022446,125501824.11171299,135267670.39340788
1706,2020-03-12,74240317.04408406,82169864.21448901,104962331.76108396,121481415.58101429,302589424.91716504,159749765.42865938,90964530.29022446,119929182.11171299,127775920.3934079
1707,2020-03-13,71604317.04408406,78143124.21448901,98711216.76108396,115323935.58101429,283757910.91716504,149566538.42865938,85909880.29022446,114124126.11171299,123465420.3934079
