date,adr
2011-04-29,86.40466125899692
2011-05-02,89.47979563399907
2011-05-03,86.3818119501885
2011-05-04,87.62803544711704
2011-05-06,85.97192101358291
2011-05-09,82.80811932264214
2011-05-11,84.32059687994574
2011-05-12,84.92793099534673
2011-05-13,82.54341736694678
2011-05-16,80.67273534635879
2011-05-17,77.8688524590164
2011-05-18,80.35496394897393
2011-05-19,79.27084480669677
2011-05-20,78.44061848886939
2011-05-23,73.9585558641316
2011-05-24,75.07520412548345
2011-05-25,71.94851777613673
2011-05-26,78.17685589519651
2011-05-27,77.97534635104178
2011-05-30,78.2883964632682
2011-05-31,81.51727202043763
2011-06-01,77.67633952831214
2011-06-02,75.68147671174071
2011-06-03,76.68142070603477
2011-06-07,77.22300444059353
2011-06-08,77.24907869065683
2011-06-09,78.03443015907605
2011-06-10,78.93353772035476
2011-06-13,76.77182368193604
2011-06-14,80.21349180147463
2011-06-15,84.40036068530208
2011-06-16,79.85935611471267
2011-06-17,83.88476254782805
2011-06-20,82.61888814467515
2011-06-21,90.76042518397384
2011-06-22,93.47156398104265
2011-06-23,96.07160019221527
2011-06-24,96.1524588192858
2011-06-27,93.4202726733847
2011-06-28,94.25917103382562
2011-06-29,93.5755848474053
2011-06-30,96.73913043478261
2011-07-01,103.64908772806798
2011-07-04,105.44286254252235
2011-07-05,110.25806451612902
2011-07-06,114.84900435183964
2011-07-07,115.49649609943144
2011-07-08,118.76592890677398
2011-07-11,120.7774617364215
2011-07-12,110.30131341746072
2011-07-13,110.74880783606136
2011-07-14,116.54962236650323
2011-07-15,121.66079653210514
2011-07-18,123.66872005475702
2011-07-19,122.08480565371025
2011-07-20,121.5667703964281
2011-07-21,120.64004302810274
2011-07-22,120.00804073974807
2011-07-25,120.78968573730862
2011-07-26,124.16655327255408
2011-07-27,122.74261033877715
2011-07-28,117.75405298536971
2011-07-29,113.50129198966408
2011-08-01,116.09240407204385
2011-08-02,106.86604361370718
2011-08-03,98.474919575837
2011-08-04,92.47981545559401
2011-08-05,84.86522315510385
2011-08-08,78.73086734693877
2011-08-09,77.18910963944077
2011-08-10,80.06393180607351
2011-08-11,82.47655997413514
2011-08-12,81.09032602886157
2011-08-16,87.22350610762628
2011-08-17,89.40758030454596
2011-08-18,84.50795712893797
2011-08-19,79.03006179951817
2011-08-22,73.32049853075287
2011-08-23,79.22200146397574
2011-08-24,74.66081811690299
2011-08-25,73.46173340091232
2011-08-26,75.10997442455243
2011-08-29,81.27047880773702
2011-08-30,80.0021017234132
2011-08-31,88.93058161350844
2011-09-01,94.13503068879291
2011-09-02,95.71494042163154
2011-09-05,96.7158331412768
2011-09-06,99.90609226435028
2011-09-07,116.22790283606766
2011-09-08,108.13097866077999
2011-09-09,102.01526353446219
2011-09-14,92.49801384632845
2011-09-15,85.19167579408543
2011-09-16,87.66485647788984
2011-09-19,87.092135825683
2011-09-20,95.75581395348837
2011-09-21,101.92330808991466
2011-09-22,90.3229461756374
2011-09-23,85.18681318681318
2011-09-26,78.75423011844332
2011-09-27,84.10128232992827
2011-09-28,78.67934495509773
2011-09-29,79.7874601487779
2011-09-30,78.44772967265048
2011-10-04,73.03061224489797
2011-10-05,71.07438016528926
2011-10-06,81.36825227151256
2011-10-07,91.49847784417634
2011-10-10,88.36589698046181
2011-10-11,93.85844748858447
2011-10-12,98.19220900396547
2011-10-13,110.50086784031738
2011-10-14,109.66308774527953
2011-10-17,108.20135052179252
2011-10-18,106.55717761557177
2011-10-19,107.41825280624695
2011-10-20,97.84297808187405
2011-10-21,108.86494428798825
2011-10-24,127.08
2011-10-25,135.0187006510597
2011-10-26,126.47453083109919
2011-10-27,132.73629098925323
2011-10-28,127.60388559093363
2011-10-31,120.34739454094291
2011-11-01,126.95265074868473
2011-11-02,128.05540467137428
2011-11-03,116.77869700103412
2011-11-04,117.77171086843474
2011-11-07,113.46693898391626
2011-11-08,105.43866125261474
2011-11-09,102.84567676030645
2011-11-10,90.4332953249715
2011-11-11,96.5776784664236
2011-11-14,97.2281198395848
2011-11-15,99.2123165055496
2011-11-16,92.52163877668782
2011-11-17,103.11089422959618
2011-11-18,93.50785340314135
2011-11-21,85.12203276496155
2011-11-22,86.49893294395147
2011-11-23,81.27585456128892
2011-11-24,78.00085433575396
2011-11-25,74.24005014102161
2011-11-28,79.21100720197785
2011-11-29,85.47436325214103
2011-11-30,88.76188320507016
2011-12-01,96.72401602639641
2011-12-02,90.87265231333028
2011-12-05,92.66404805914972
2011-12-06,91.19129438717067
2011-12-07,95.07527132687595
2011-12-08,103.98825544409102
2011-12-09,94.38936195030911
2011-12-12,91.29684985054035
2011-12-13,89.90993045262799
2011-12-14,95.41187514667918
2011-12-15,86.37126552534407
2011-12-16,92.61100832562443
2011-12-19,87.2884205806524
2011-12-20,93.31563149388133
2011-12-21,105.33415082771307
2011-12-22,104.74613686534215
2011-12-23,113.78648233486943
2011-12-26,108.70435217608805
2011-12-27,100.05995922772514
2011-12-28,98.78354203935599
2011-12-29,95.53361542078044
2012-01-02,93.26129894272104
2012-01-03,95.12366662759348
2012-01-04,98.5797827903091
2012-01-05,95.92557701365992
2012-01-06,92.33260090204696
2012-01-09,93.38064215914379
2012-01-10,94.83727464294076
2012-01-11,98.1755306463153
2012-01-12,99.25668385085721
2012-01-13,105.82765034097955
2012-01-16,99.71115657720544
2012-01-17,112.98467087466186
2012-01-18,105.32205918925641
2012-01-19,100.12150668286756
2012-01-20,102.10397553516819
2012-01-25,98.23508224276624
2012-01-26,102.0693032937431
2012-01-27,108.15141955835963
2012-01-30,107.55594669348756
2012-01-31,108.56998611637006
2012-02-01,113.52363730302248
2012-02-02,112.74951706374759
2012-02-03,112.56914962048114
2012-02-06,110.83184485838224
2012-02-07,115.52285453835134
2012-02-08,121.39989293361883
2012-02-09,117.1747700394218
2012-02-10,118.44711474976893
2012-02-13,118.70122999603228
2012-02-14,117.70750988142294
2012-02-15,123.7501693537461
2012-02-16,115.75512335204282
2012-02-17,120.32498668087372
2012-02-20,119.69777306468717
2012-02-21,116.89384010484929
2012-02-22,116.68848167539268
2012-02-23,111.44970036975647
2012-02-24,111.49821337417049
2012-02-27,110.62992125984252
2012-02-28,106.87289509791694
2012-02-29,107.41620810405203
2012-03-02,106.47894343384002
2012-03-05,104.10199556541019
2012-03-06,99.11079067531843
2012-03-07,95.45132325141778
2012-03-08,95.10440014155951
2012-03-09,95.43249319607146
2012-03-12,92.93554413825316
2012-03-13,92.92964648232412
2012-03-14,94.32832315641147
2012-03-15,91.61843019217412
2012-03-16,93.53554280360697
2012-03-19,90.67082323057384
2012-03-20,87.26591760299625
2012-03-21,85.10041512397622
2012-03-22,81.9534781170764
2012-03-23,83.05197689915593
2012-03-26,79.13497065855249
2012-03-27,81.47943997354206
2012-03-28,80.85387323943662
2012-03-29,74.75005318017443
2012-03-30,74.86972242901201
2012-04-02,78.38748234271434
2012-04-03,80.57482656095144
2012-04-04,77.83912525711811
2012-04-05,75.33939070016035
2012-04-06,73.45151419225493
2012-04-09,70.5028512182478
2012-04-10,69.50691149164432
2012-04-12,68.6639260020555
2012-04-13,74.44503451938395
2012-04-16,73.9877040491838
2012-04-17,74.0308019118428
2012-04-18,76.94885933614445
2012-04-19,77.27568270481144
2012-04-20,76.85485615401254
2012-04-23,75.4694709732804
2012-04-24,73.63395225464191
2012-04-25,72.06932773109244
2012-04-26,71.05894627021388
2012-04-27,74.77602389078498
2012-04-30,72.70236087689713
2012-05-02,73.31433998100665
2012-05-03,75.85467795520309
2012-05-04,82.36211699164345
2012-05-07,79.0606226105953
2012-05-08,82.80482358195623
2012-05-09,86.11743286299499
2012-05-10,85.07580900656258
2012-05-11,80.80450878550116
2012-05-14,73.30930676277295
2012-05-15,70.90814196242171
2012-05-16,66.95811305408704
2012-05-17,66.609189572979
2012-05-18,63.441712926249004
2012-05-21,65.67928506878201
2012-05-22,71.40043536850834
2012-05-23,72.50600647654862
2012-05-24,74.84864577801382
2012-05-25,79.4396598713616
2012-05-29,81.23486682808718
2012-05-30,79.47236454813039
2012-05-31,76.80146268014627
2012-06-01,75.04786215698788
2012-06-04,67.92682926829269
2012-06-05,75.32880780653373
2012-06-07,77.49785591766724
2012-06-08,78.26321467098167
2012-06-11,83.12679796415135
2012-06-12,86.39693452045532
2012-06-13,89.21737137618884
2012-06-14,94.274944045235
2012-06-15,98.30222757375076
2012-06-18,102.9126213592233
2012-06-19,110.13418530351437
2012-06-20,114.98887288912161
2012-06-21,108.75875238701465
2012-06-22,108.33968012185835
2012-06-25,105.40067508438555
2012-06-26,100.54985337243403
2012-06-27,96.50047938638544
2012-06-28,98.78493317132441
2012-06-29,103.80881254667662
2012-07-02,107.08681346494558
2012-07-03,120.0215866162979
2012-07-04,115.6353517954154
2012-07-05,109.10965081819353
2012-07-06,108.68782932784988
2012-07-09,100.16047401555363
2012-07-10,98.45928099779897
2012-07-11,98.99386503067484
2012-07-12,93.52646638054364
2012-07-13,95.28392685274302
2012-07-16,90.3737658674189
2012-07-17,90.24676850763808
2012-07-18,82.0818345323741
2012-07-19,84.61976969558773
2012-07-20,87.82841199720995
2012-07-23,84.35436119335003
2012-07-24,83.13552616706228
2012-07-25,79.34878587196468
2012-07-26,81.60214213990852
2012-07-27,82.85585889225929
2012-07-30,82.14205691239077
2012-07-31,82.86485270969193
2012-08-01,82.30019056159622
2012-08-02,81.0934194410422
2012-08-03,80.96774193548387
2012-08-06,86.5978198508319
2012-08-07,91.14607797087835
2012-08-08,92.79545723411806
2012-08-09,101.95665634674921
2012-08-10,102.35074626865672
2012-08-13,101.9376474972053
2012-08-14,105.9761965054444
2012-08-16,113.20136339800735
2012-08-17,109.46120134055168
2012-08-20,110.21040402736544
2012-08-21,116.38297872340426
2012-08-22,118.12818449986591
2012-08-23,127.88475052705553
2012-08-24,120.61463149306499
2012-08-27,114.67355317176533
2012-08-28,113.63277133825078
2012-08-29,111.12991408487373
2012-08-30,107.18203852532211
2012-08-31,108.94026974951831
2012-09-03,113.39543426922067
2012-09-04,108.6248878636422
2012-09-05,101.8598884066956
2012-09-06,101.32409355277812
2012-09-07,102.03954731998508
2012-09-10,101.29918337045285
2012-09-11,100.17222290564645
2012-09-12,100.55411895086812
2012-09-13,100.69016514666009
2012-09-14,106.04797979797979
2012-09-17,106.9525501141842
2012-09-18,109.23096674797792
2012-09-19,113.55954408489453
2012-09-20,110.4910426601366
2012-09-21,115.6650376436402
2012-09-24,113.62447698744771
2012-09-25,109.55307977974131
2012-09-26,104.24151696606788
2012-09-27,106.87910976226607
2012-09-28,108.98976982097186
2012-10-02,107.54189944134079
2012-10-04,107.77057102886938
2012-10-05,113.88343156516045
2012-10-08,109.28270042194093
2012-10-09,104.48693913260843
2012-10-10,100.14666340747983
2012-10-11,99.98779892630552
2012-10-12,97.77965488113914
2012-10-15,94.22621864647421
2012-10-16,91.00861868157466
2012-10-17,91.09660878685469
2012-10-18,87.15784671532847
2012-10-19,83.95421903052065
2012-10-22,84.18034630087699
2012-10-23,82.50306474980496
2012-10-24,81.81010549694614
2012-10-25,83.81444456924633
2012-10-26,81.40770252324037
2012-10-29,78.77368764974952
2012-10-30,78.4805999347897
2012-10-31,81.35555800861022
2012-11-01,79.50398776357478
2012-11-02,80.50279942913602
2012-11-05,82.06606074041233
2012-11-06,83.26094219846308
2012-11-07,87.2040072859745
2012-11-08,85.8436120855494
2012-11-09,84.13197172034565
2012-11-12,86.24687428961127
2012-11-13,80.88040600176522
2012-11-14,78.40513489991297
2012-11-15,77.32181425485962
2012-11-16,75.35984646550806
2012-11-19,79.58783120706575
2012-11-20,81.57778757161745
2012-11-21,80.4226431621592
2012-11-22,82.2903976077085
2012-11-23,87.53285338818421
2012-11-26,90.97270818754374
2012-11-27,89.10685437341334
2012-11-28,83.17474532631815
2012-11-29,88.02436501551546
2012-11-30,86.21004566210046
2012-12-03,85.21422888964655
2012-12-04,82.86485270969193
2012-12-05,81.96262727984782
2012-12-06,84.26177536231883
2012-12-07,85.28641384808108
2012-12-10,84.69920544835415
2012-12-11,88.6115625725563
2012-12-12,91.73954147955567
2012-12-13,98.99163797343827
2012-12-14,102.92823928616312
2012-12-17,96.05887361634838
2012-12-18,94.87055407694169
2012-12-20,98.38530753112289
2012-12-21,96.4490543014033
2012-12-24,96.55383111328364
2012-12-26,97.51225490196079
2012-12-27,97.05306921007582
2012-12-28,102.22166436550772
2013-01-02,102.2835633626098
2013-01-03,102.55703183755327
2013-01-04,105.24844325835556
2013-01-07,105.99719280336863
2013-01-08,106.25079892624314
2013-01-09,106.14853636712257
2013-01-10,108.16959669079628
2013-01-11,108.56772521062865
2013-01-14,109.48848106208513
2013-01-15,104.02990748954505
2013-01-16,99.51714745573852
2013-01-17,98.57107661985711
2013-01-18,104.80916030534351
2013-01-21,105.65917220235053
2013-01-22,105.52789480403422
2013-01-23,103.86075949367088
2013-01-24,100.84703537618336
2013-01-25,97.37745098039215
2013-01-28,97.35553379040157
2013-01-29,96.46556977452772
2013-01-30,93.95034948180285
2013-01-31,92.32791586998088
2013-02-01,88.93971381656111
2013-02-04,87.49564206856478
2013-02-05,84.01868094315982
2013-02-06,85.86718839912533
2013-02-07,83.87170154686078
2013-02-08,86.50271331255051
2013-02-12,84.47546047363002
2013-02-13,91.53426606592365
2013-02-14,94.97098646034816
2013-02-15,96.79385590637571
2013-02-18,92.90576854174131
2013-02-19,92.46452843686657
2013-02-20,96.20484126018732
2013-02-21,95.77516085953623
2013-02-22,99.11034227109849
2013-02-25,99.45504087193461
2013-02-26,98.37278106508876
2013-02-27,98.70466321243524
2013-02-28,102.17036758248652
2013-03-04,100.92396054438757
2013-03-05,105.80099884748367
2013-03-06,108.11511537464351
2013-03-07,110.40545860123343
2013-03-08,110.11014948859166
2013-03-11,106.81788890320918
2013-03-12,105.4026373063628
2013-03-13,108.67757859184204
2013-03-14,106.0197663971249
2013-03-15,105.02294747577767
2013-03-18,100.5107125062282
2013-03-19,102.75922892780646
2013-03-20,97.97172710510141
2013-03-21,91.827495830355
2013-03-22,95.42142336652903
2013-03-25,98.22725593992368
2013-03-26,99.8882542835858
2013-03-27,101.54116025560707
2013-03-28,100.36146080019944
2013-03-29,99.28119965299294
2013-04-01,99.34349064783848
2013-04-02,95.4572986069049
2013-04-03,94.8854041013269
2013-04-04,92.93627159023228
2013-04-05,86.60837551771743
2013-04-08,85.27698458023987
2013-04-09,82.31460674157304
2013-04-10,86.09362481400939
2013-04-11,87.60540602980247
2013-04-12,86.26663607159247
2013-04-15,90.75729068673566
2013-04-16,87.83674413226963
2013-04-17,91.48685296545219
2013-04-18,92.26401703335699
2013-04-19,91.09178516864496
2013-04-22,90.68730940652124
2013-04-23,92.8258033914384
2013-04-24,98.02943680817418
2013-04-25,98.55019493177389
2013-04-26,96.29942140790743
2013-04-29,97.66877124817873
2013-04-30,102.8093394930703
2013-05-02,100.87893042832383
2013-05-03,108.47501287995878
2013-05-06,116.25451142895335
2013-05-07,123.15019326339038
2013-05-08,129.35753793788115
2013-05-09,125.81411600279525
2013-05-10,116.38795986622073
2013-05-13,116.19416956405455
2013-05-14,113.75892149088025
2013-05-15,118.4864864864865
2013-05-16,119.38152719381527
2013-05-20,120.32907261354364
2013-05-21,124.78845887085588
2013-05-22,122.61921121341213
2013-05-23,114.7580005289606
2013-05-24,109.23513478653423
2013-05-27,109.11082474226804
2013-05-28,111.24544981799272
2013-05-29,113.48476890756302
2013-05-30,106.59396398681207
2013-05-31,106.43733400784114
2013-06-03,99.91448815050086
2013-06-04,95.84080315525277
2013-06-05,89.72135506995028
2013-06-07,84.95774647887325
2013-06-10,85.0642036494706
2013-06-11,87.75277047869302
2013-06-12,87.01490838739046
2013-06-13,84.61106115107914
2013-06-14,82.06238206238207
2013-06-17,77.5961017866811
2013-06-18,80.4424389170152
2013-06-19,76.88989539523348
2013-06-20,70.8164326573063
2013-06-21,70.15744769007665
2013-06-24,66.31930392553622
2013-06-25,60.6860929733944
2013-06-26,62.11436431518963
2013-06-27,66.44538322269162
2013-06-28,72.75574112734864
2013-07-01,75.40305473058973
2013-07-02,78.86637043459413
2013-07-03,77.0757348208539
2013-07-04,83.31849543734698
2013-07-05,86.92587539790814
2013-07-08,81.19827871565707
2013-07-09,83.91875210414095
2013-07-10,82.48134536139882
2013-07-11,90.97262667443215
2013-07-12,91.6403601075646
2013-07-15,96.88477267260043
2013-07-16,94.31629013079667
2013-07-17,98.11893203883496
2013-07-18,103.17915471886299
2013-07-19,109.48453608247424
2013-07-22,116.28030908606448
2013-07-23,129.2582612395405
2013-07-24,124.70030666294953
2013-07-25,112.60593220338984
2013-07-26,107.10686135159581
2013-07-29,100.8652037617555
2013-07-30,102.53164556962024
2013-07-31,109.98423541776144
2013-08-01,108.35723598435463
2013-08-02,109.17659379499935
2013-08-05,114.48359332974718
2013-08-06,108.91477942139022
2013-08-07,108.26920568670928
2013-08-08,102.77777777777777
2013-08-09,100.71960611033961
2013-08-12,97.74707493154095
2013-08-13,97.99176749407509
2013-08-14,96.83583571162674
2013-08-16,97.65702891326022
2013-08-19,96.57653187794591
2013-08-20,88.85982641778624
2013-08-21,81.6126084970306
2013-08-22,74.91767288693744
2013-08-23,80.9902339314104
2013-08-26,83.46184831396018
2013-08-27,84.35799467407664
2013-08-28,79.4157455447778
2013-08-29,81.39402235911476
2013-08-30,81.35264598540147
2013-09-02,81.24643955793552
2013-09-03,83.53293413173652
2013-09-04,85.49440298507463
2013-09-05,90.90581883623275
2013-09-06,88.71788800757665
2013-09-09,91.65666266506602
2013-09-10,95.3113553113553
2013-09-11,98.32838038632985
2013-09-12,97.14917670189236
2013-09-13,96.35161606268365
2013-09-16,96.1064323202734
2013-09-17,104.2924468220609
2013-09-23,111.53896874587895
2013-09-24,118.02230685527748
2013-09-25,111.54201292705449
2013-09-26,111.40108079609858
2013-09-27,117.05604321404456
2013-09-30,117.41300242783923
2013-10-01,110.0013022528975
2013-10-02,107.56756756756755
2013-10-04,102.36871788444668
2013-10-07,95.42760372565621
2013-10-08,93.60506813291896
2013-10-10,89.84503404555059
2013-10-11,94.2249969984392
2013-10-14,91.04213383689365
2013-10-15,90.08575120404087
2013-10-16,85.2614715642522
2013-10-17,83.9109192137257
2013-10-18,86.73198847262248
2013-10-21,87.94845001741554
2013-10-22,89.56358956358956
2013-10-23,86.67357751670122
2013-10-24,90.23474178403755
2013-10-25,88.87074195053664
2013-10-28,85.47556369463203
2013-10-29,83.93405343945423
2013-10-30,87.80799628079963
2013-10-31,86.97964847363552
2013-11-01,88.55077532936924
2013-11-04,89.39784442361763
2013-11-05,90.44811320754717
2013-11-06,91.32961689004863
2013-11-07,89.51631838459733
2013-11-08,83.05391934753058
2013-11-11,80.08903728436283
2013-11-12,82.46306529829705
2013-11-13,80.55586561000112
2013-11-14,82.50225631768953
2013-11-15,84.01318032041813
2013-11-18,82.32380094573294
2013-11-19,80.48590215089713
2013-11-20,82.20319891867538
2013-11-21,76.69287898645698
2013-11-22,79.36314212803728
2013-11-25,82.16179623152432
2013-11-26,82.66379993210366
2013-11-27,82.43533265559697
2013-11-28,87.76317319995347
2013-11-29,87.92822185970635
2013-12-02,87.57259001161441
2013-12-03,85.74548798712496
2013-12-04,83.99499488112842
2013-12-05,86.59353348729792
2013-12-06,89.43480300187618
2013-12-09,94.12967641044148
2013-12-10,88.78100140383715
2013-12-11,89.56399106828064
2013-12-12,88.19063193552155
2013-12-13,84.70196393706213
2013-12-16,83.01672164713912
2013-12-17,81.94271481942715
2013-12-18,82.15946467052285
2013-12-19,84.99481387576351
2013-12-20,84.4528648524515
2013-12-23,84.00916380297824
2013-12-24,85.15742128935531
2013-12-26,84.44291134874095
2013-12-27,82.66073871409029
2013-12-30,84.35991726039991
2014-01-02,83.61426441921797
2014-01-03,86.13113229481516
2014-01-06,89.10014170996693
2014-01-07,92.38438438438439
2014-01-08,94.27462396894711
2014-01-09,95.24911682299914
2014-01-10,96.9614958789519
2014-01-13,101.57311855021393
2014-01-14,100.28746406699163
2014-01-15,103.72063492063492
2014-01-16,108.8929456252445
2014-01-17,108.57999739209805
2014-01-20,107.47603005960093
2014-01-21,108.99830220713073
2014-01-22,108.66049302204253
2014-01-23,103.0445261956108
2014-01-24,99.12913660114457
2014-01-27,92.395346047739
2014-01-28,92.64953158779726
2014-01-29,96.13833557375045
2014-02-03,97.10535999018765
2014-02-04,93.32852506310854
2014-02-05,94.17733752114037
2014-02-06,94.21776919362627
2014-02-07,96.35009765625
2014-02-10,97.00943743105773
2014-02-11,98.48016804645991
2014-02-12,99.49055666003976
2014-02-13,100.675
2014-02-14,101.07850514171055
2014-02-17,101.51838373698081
2014-02-18,103.37675477425066
2014-02-19,104.66004583651642
2014-02-20,102.97679112008073
2014-02-21,104.80854853072128
2014-02-24,106.45616737260941
2014-02-25,111.10528385997117
2014-02-26,118.34849925302187
2014-02-27,116.97247706422019
2014-02-28,110.41884816753927
2014-03-03,110.55045871559632
2014-03-04,116.28032345013477
2014-03-05,120.0
2014-03-06,119.33633756657107
2014-03-07,115.59017053847187
2014-03-10,111.57547791694134
2014-03-11,113.12756656510797
2014-03-12,104.17142132623304
2014-03-13,107.42886571391786
2014-03-14,101.32384163856625
2014-03-17,98.11784967400664
2014-03-18,99.8633370605044
2014-03-19,100.42378162782002
2014-03-20,98.28373873317695
2014-03-21,97.7449168207024
2014-03-24,99.78855721393035
2014-03-25,97.16460046642936
2014-03-26,99.10692135946415
2014-03-27,99.24242424242425
2014-03-28,101.26900364367384
2014-03-31,102.50569476082005
2014-04-01,105.11173901875162
2014-04-02,101.92600101368474
2014-04-03,97.02859972762164
2014-04-04,98.48995382503432
2014-04-07,97.98231411134637
2014-04-08,95.53120768189093
2014-04-09,103.40981925394179
2014-04-10,103.25474115838031
2014-04-11,104.92438929817757
2014-04-14,106.7831985390034
2014-04-15,104.4201030927835
2014-04-16,103.8041382855674
2014-04-17,107.72054004456679
2014-04-18,107.94067462921643
2014-04-21,105.42293720809548
2014-04-22,106.7617054669108
2014-04-23,101.68410308752233
2014-04-24,98.96829391041771
2014-04-25,92.6953981008035
2014-04-28,93.383072407045
2014-04-29,91.6474724208995
2014-04-30,91.55049096860225
2014-05-02,93.408340467164
2014-05-07,87.96010448824507
2014-05-08,90.54151624548736
2014-05-09,93.88555324102438
2014-05-12,91.17184665618575
2014-05-13,92.04324586977648
2014-05-14,95.47533687724071
2014-05-15,95.54620809105529
2014-05-16,93.63736667892607
2014-05-19,91.15868408321238
2014-05-20,89.08265647396082
2014-05-21,88.9763779527559
2014-05-22,91.97478482240271
2014-05-23,92.99463937621833
2014-05-26,95.79468150896723
2014-05-27,96.3638620004964
2014-05-28,103.00192431045542
2014-05-29,101.66666666666666
2014-05-30,98.81175734834271
2014-06-02,94.38955970240274
2014-06-03,93.05757135945815
2014-06-05,94.76956839795172
2014-06-09,95.9461114513166
2014-06-10,95.79462102689487
2014-06-11,98.88462015119593
2014-06-12,97.66182623677085
2014-06-13,94.0260680666184
2014-06-16,92.87169042769857
2014-06-17,95.42753183747726
2014-06-18,96.06768931093256
2014-06-19,99.14667326242889
2014-06-20,94.45181522132432
2014-06-23,90.79740106320142
2014-06-24,88.58309037900874
2014-06-25,85.93068625200826
2014-06-26,90.05161895823557
2014-06-27,88.72566165325871
2014-06-30,93.08206106870229
2014-07-01,97.8702570379437
2014-07-02,104.82111139304745
2014-07-03,108.78509509639022
2014-07-04,112.72439281942978
2014-07-07,109.89970040380356
2014-07-08,106.05246321177223
2014-07-09,103.33375426190175
2014-07-10,101.88087774294672
2014-07-11,102.95119182746879
2014-07-14,106.51532640759267
2014-07-15,105.96652612750734
2014-07-16,106.26838940770116
2014-07-17,106.92090395480224
2014-07-18,110.16063732532324
2014-07-21,113.99840170484816
2014-07-22,117.39894551845342
2014-07-23,122.23602484472049
2014-07-24,115.55644729802033
2014-07-25,116.84592632428073
2014-07-28,111.27681841967556
2014-07-29,105.26716588399543
2014-07-30,101.61913065138873
2014-07-31,99.24904591899545
2014-08-01,100.73146541036448
2014-08-04,104.96894409937889
2014-08-05,102.44024527593542
2014-08-06,101.52043868394816
2014-08-07,99.6665843418128
2014-08-08,97.76502198339033
2014-08-11,96.0969696969697
2014-08-12,95.6332405951373
2014-08-13,99.05312346286277
2014-08-14,99.45859480743202
2014-08-18,98.92183288409704
2014-08-19,98.47244286936332
2014-08-20,95.19115171916326
2014-08-21,92.60446343779677
2014-08-22,97.02380952380952
2014-08-25,95.51969167770686
2014-08-26,99.74131559497414
2014-08-27,103.64184352630919
2014-08-28,103.88630360960885
2014-08-29,102.13110667996013
2014-09-01,97.22863741339492
2014-09-02,93.26190476190476
2014-09-03,95.8122133719527
2014-09-04,95.91343247491234
2014-09-05,99.04165130851456
2014-09-11,101.59362549800797
2014-09-12,98.85833537932727
2014-09-15,96.93617021276596
2014-09-16,97.86194257788637
2014-09-17,97.87493893502686
2014-09-18,97.27427597955707
2014-09-19,99.97532082922014
2014-09-22,98.93120393120392
2014-09-23,98.64898059444855
2014-09-24,99.3962543124692
2014-09-25,97.84735812133071
2014-09-26,93.25050770517262
2014-09-29,89.05885100420365
2014-09-30,88.32269297736505
2014-10-01,85.38171858952414
2014-10-02,88.02173661694994
2014-10-06,87.86900369003689
2014-10-07,87.00733272227315
2014-10-08,88.4131563762262
2014-10-10,82.53879647203306
2014-10-13,76.94468452895418
2014-10-14,80.61100694827395
2014-10-15,82.7905420477359
2014-10-16,79.2258910999344
2014-10-17,76.48008611410118
2014-10-20,80.32570422535211
2014-10-21,76.61568289530375
2014-10-22,81.44341290893014
2014-10-23,83.39475153545506
2014-10-24,78.43030829353019
2014-10-27,79.9015317286652
2014-10-28,79.83165719282903
2014-10-29,85.15018562267971
2014-10-30,83.008356545961
2014-10-31,86.42256083693427
2014-11-03,84.05976185126937
2014-11-04,80.79301965981887
2014-11-05,80.58563535911603
2014-11-06,78.86631716906946
2014-11-07,85.95933204589345
2014-11-10,92.08548614372945
2014-11-11,91.90805676087722
2014-11-12,92.00891809434405
2014-11-13,94.32952924393724
2014-11-14,92.53801721089238
2014-11-17,86.73142857142857
2014-11-18,89.59907030796049
2014-11-19,85.8266818700114
2014-11-20,83.5978835978836
2014-11-21,87.38344652929665
2014-11-24,87.24554341575617
2014-11-25,90.0631283610007
2014-11-26,87.5866851595007
2014-11-27,88.62421566349059
2014-11-28,88.60494830990824
2014-12-01,86.4616796695732
2014-12-02,92.23760501715773
2014-12-03,94.29289303661163
2014-12-04,98.26405867970661
2014-12-05,95.25247644358541
2014-12-08,94.22799422799423
2014-12-09,88.12354312354313
2014-12-10,83.88641806363324
2014-12-11,79.8372715113687
2014-12-12,81.57568936409679
2014-12-15,84.13115503256027
2014-12-16,80.30404650122959
2014-12-17,80.52602126468943
2014-12-18,79.80822834206712
2014-12-19,81.80078784468205
2014-12-22,82.31369444758566
2014-12-23,81.93817689530685
2014-12-24,84.32494279176201
2014-12-26,87.45490515535901
2014-12-29,85.83294877711121
2014-12-30,88.43673038583324
2015-01-02,87.69014743739761
2015-01-05,85.43375303222825
2015-01-06,80.00896961542774
2015-01-07,78.07658255865427
2015-01-08,80.2581369248036
2015-01-09,86.37049066233615
2015-01-12,90.74074074074075
2015-01-13,92.82112845138056
2015-01-14,94.33870772214814
2015-01-15,94.09272485171287
2015-01-16,92.96705938927626
2015-01-19,94.3258971871969
2015-01-20,99.43960149439602
2015-01-21,96.02989829677736
2015-01-22,94.87085769980507
2015-01-23,96.17271835132483
2015-01-26,93.68497459472538
2015-01-27,93.42105263157895
2015-01-28,98.68470033502916
2015-01-29,100.08749999999999
2015-01-30,101.42120487988933
2015-02-02,103.85643375334097
2015-02-03,108.35937499999999
2015-02-04,114.14236018196415
2015-02-05,112.81403695334309
2015-02-06,110.25641025641026
